game_num,completed_at,first_guess,word,turns
17,2022-01-12 01:45:06.779806,since,nflpa,4
18,2022-01-12 01:45:06.893041,since,karan,4
19,2022-01-12 01:45:07.005611,since,binge,2
20,2022-01-12 01:45:07.119017,since,golan,5
21,2022-01-12 01:45:07.230695,since,goons,5
22,2022-01-12 01:45:07.349577,since,feuds,5
23,2022-01-12 01:45:07.463346,since,chunk,3
24,2022-01-12 01:45:07.575304,since,crowe,6
25,2022-01-12 01:45:07.690430,since,binds,6
26,2022-01-12 01:45:07.806236,since,moods,7
27,2022-01-12 01:45:07.916444,since,deuce,4
28,2022-01-12 01:45:08.030056,since,neely,5
29,2022-01-12 01:45:08.142586,since,tegan,5
30,2022-01-12 01:45:08.261120,since,upped,6
31,2022-01-12 01:45:08.377439,since,heats,5
32,2022-01-12 01:45:08.495548,since,chest,3
33,2022-01-12 01:45:08.607424,since,court,3
34,2022-01-12 01:45:08.764206,since,geena,4
35,2022-01-12 01:45:08.904831,since,rhone,3
36,2022-01-12 01:45:09.031803,since,beale,6
37,2022-01-12 01:45:09.143155,since,sania,3
38,2022-01-12 01:45:09.253154,since,aston,4
39,2022-01-12 01:45:09.373910,since,amboy,4
40,2022-01-12 01:45:09.490395,since,madre,5
41,2022-01-12 01:45:09.617040,since,boils,3
42,2022-01-12 01:45:09.836380,since,clade,5
43,2022-01-12 01:45:09.957408,since,bogle,6
44,2022-01-12 01:45:10.077060,since,potty,5
45,2022-01-12 01:45:10.198281,since,algal,6
46,2022-01-12 01:45:10.309271,since,jinny,9
47,2022-01-12 01:45:10.421653,since,poems,4
48,2022-01-12 01:45:10.534953,since,wafts,7
49,2022-01-12 01:45:10.644101,since,sippy,5
50,2022-01-12 01:45:10.756885,since,rylan,6
51,2022-01-12 01:45:10.867987,since,venue,3
52,2022-01-12 01:45:10.981748,since,rimes,5
53,2022-01-12 01:45:11.098483,since,euros,5
54,2022-01-12 01:45:11.213560,since,wasps,6
55,2022-01-12 01:45:11.329063,since,friel,5
56,2022-01-12 01:45:11.438846,since,hocus,4
57,2022-01-12 01:45:11.559113,since,fewer,5
58,2022-01-12 01:45:11.666082,since,fitch,8
59,2022-01-12 01:45:11.782709,since,moree,7
60,2022-01-12 01:45:11.899030,since,treks,5
61,2022-01-12 01:45:12.013107,since,eakin,5
62,2022-01-12 01:45:12.125521,since,unlit,4
63,2022-01-12 01:45:12.242936,since,opeth,3
64,2022-01-12 01:45:12.357181,since,rises,5
65,2022-01-12 01:45:12.478956,since,akufo,3
66,2022-01-12 01:45:12.592986,since,janel,4
67,2022-01-12 01:45:12.701912,since,cumin,4
68,2022-01-12 01:45:12.813897,since,jiang,3
69,2022-01-12 01:45:12.925147,since,ollie,5
70,2022-01-12 01:45:13.036685,since,agnes,4
71,2022-01-12 01:45:13.148240,since,salsa,5
72,2022-01-12 01:45:13.258534,since,recto,4
73,2022-01-12 01:45:13.375585,since,ajmer,5
74,2022-01-12 01:45:13.493675,since,lulls,7
75,2022-01-12 01:45:13.639305,since,baath,5
76,2022-01-12 01:45:13.784913,since,brush,3
77,2022-01-12 01:45:13.913542,since,manik,4
78,2022-01-12 01:45:14.029027,since,wilko,6
79,2022-01-12 01:45:14.141367,since,hirsi,4
80,2022-01-12 01:45:14.261081,since,meyer,5
81,2022-01-12 01:45:14.389962,since,landy,11
82,2022-01-12 01:45:14.503359,since,hoban,7
83,2022-01-12 01:45:14.621437,since,moore,4
84,2022-01-12 01:45:14.737064,since,avail,4
85,2022-01-12 01:45:14.846433,since,tints,8
86,2022-01-12 01:45:14.957106,since,renee,3
87,2022-01-12 01:45:15.078486,since,ogawa,7
88,2022-01-12 01:45:15.194346,since,hazel,4
89,2022-01-12 01:45:15.308404,since,luigi,4
90,2022-01-12 01:45:15.419688,since,segel,6
91,2022-01-12 01:45:15.529447,since,smote,4
92,2022-01-12 01:45:15.642593,since,blobs,5
93,2022-01-12 01:45:15.755029,since,islay,4
94,2022-01-12 01:45:15.862593,since,bocce,5
95,2022-01-12 01:45:15.970323,since,banks,4
96,2022-01-12 01:45:16.083304,since,brows,5
97,2022-01-12 01:45:16.203982,since,gauzy,4
98,2022-01-12 01:45:16.316358,since,sacre,3
99,2022-01-12 01:45:16.425275,since,caper,4
0,2022-01-12 01:45:16.544755,under,bijou,4
1,2022-01-12 01:45:16.678741,under,sylva,5
2,2022-01-12 01:45:16.795796,under,jenna,4
3,2022-01-12 01:45:16.911298,under,vitro,3
4,2022-01-12 01:45:17.020258,under,hodor,3
5,2022-01-12 01:45:17.137625,under,penta,5
6,2022-01-12 01:45:17.254563,under,subic,5
7,2022-01-12 01:45:17.375860,under,giger,10
8,2022-01-12 01:45:17.495165,under,thera,3
9,2022-01-12 01:45:17.614252,under,corot,4
10,2022-01-12 01:45:17.731051,under,corks,4
11,2022-01-12 01:45:17.848508,under,stang,5
12,2022-01-12 01:45:17.965156,under,grimy,6
13,2022-01-12 01:45:18.081526,under,wrote,3
14,2022-01-12 01:45:18.200342,under,korra,5
15,2022-01-12 01:45:18.318603,under,maser,7
16,2022-01-12 01:45:18.434716,under,swear,4
17,2022-01-12 01:45:18.571118,under,deals,3
18,2022-01-12 01:45:18.689832,under,brick,3
19,2022-01-12 01:45:18.816919,under,chama,5
20,2022-01-12 01:45:18.929427,under,dense,3
21,2022-01-12 01:45:19.050188,under,coffe,7
22,2022-01-12 01:45:19.159612,under,adieu,3
23,2022-01-12 01:45:19.279300,under,tariq,3
24,2022-01-12 01:45:19.404989,under,clegg,4
25,2022-01-12 01:45:19.516823,under,vanda,12
26,2022-01-12 01:45:19.636135,under,boyer,8
27,2022-01-12 01:45:19.754724,under,lathe,5
28,2022-01-12 01:45:19.884408,under,assis,5
29,2022-01-12 01:45:19.996292,under,trudy,4
30,2022-01-12 01:45:20.110356,under,nutri,3
31,2022-01-12 01:45:20.231908,under,leake,5
32,2022-01-12 01:45:20.358594,under,meigs,5
33,2022-01-12 01:45:20.491237,under,000st,6
34,2022-01-12 01:45:20.606475,under,qatar,3
35,2022-01-12 01:45:20.715485,under,duras,4
36,2022-01-12 01:45:20.823982,under,douma,5
37,2022-01-12 01:45:20.932703,under,fived,6
38,2022-01-12 01:45:21.050577,under,geoff,4
39,2022-01-12 01:45:21.161885,under,dooms,4
40,2022-01-12 01:45:21.306273,under,moron,4
41,2022-01-12 01:45:21.556492,under,holme,5
42,2022-01-12 01:45:21.690670,under,aliya,5
43,2022-01-12 01:45:21.808604,under,uttar,2
44,2022-01-12 01:45:21.934707,under,wazoo,6
45,2022-01-12 01:45:22.055937,under,darpa,7
46,2022-01-12 01:45:22.177087,under,miers,8
47,2022-01-12 01:45:22.294107,under,masuk,4
48,2022-01-12 01:45:22.423022,under,xhtml,4
49,2022-01-12 01:45:22.530489,under,hudak,4
50,2022-01-12 01:45:22.654231,under,igcse,4
51,2022-01-12 01:45:22.768777,under,loads,3
52,2022-01-12 01:45:22.898606,under,vilma,5
53,2022-01-12 01:45:23.011263,under,fords,5
54,2022-01-12 01:45:23.141309,under,moyer,10
55,2022-01-12 01:45:23.257057,under,estee,4
56,2022-01-12 01:45:23.374142,under,henan,6
57,2022-01-12 01:45:23.490641,under,frack,4
58,2022-01-12 01:45:23.602279,under,voids,4
59,2022-01-12 01:45:23.720875,under,kalin,4
60,2022-01-12 01:45:23.838943,under,recto,4
61,2022-01-12 01:45:23.955751,under,prays,6
62,2022-01-12 01:45:24.072922,under,arata,6
63,2022-01-12 01:45:24.199748,under,fight,5
64,2022-01-12 01:45:24.316433,under,hones,8
65,2022-01-12 01:45:24.429285,under,order,2
66,2022-01-12 01:45:24.541709,under,wilds,5
67,2022-01-12 01:45:24.656559,under,reuss,3
68,2022-01-12 01:45:24.764878,under,sadhu,5
69,2022-01-12 01:45:24.881897,under,zhang,5
70,2022-01-12 01:45:24.994494,under,purée,6
71,2022-01-12 01:45:25.119160,under,hawks,3
72,2022-01-12 01:45:25.236520,under,sheen,6
73,2022-01-12 01:45:25.349417,under,lavar,5
74,2022-01-12 01:45:25.467992,under,allan,5
75,2022-01-12 01:45:25.587810,under,epics,4
76,2022-01-12 01:45:25.698639,under,umesh,3
77,2022-01-12 01:45:25.823169,under,wimps,5
78,2022-01-12 01:45:25.955264,under,v0000,11
79,2022-01-12 01:45:26.068325,under,boyer,8
80,2022-01-12 01:45:26.185003,under,wager,8
81,2022-01-12 01:45:26.306766,under,lyell,5
82,2022-01-12 01:45:26.419872,under,pryde,3
83,2022-01-12 01:45:26.542544,under,bogle,7
84,2022-01-12 01:45:26.658757,under,sleet,5
85,2022-01-12 01:45:26.771919,under,dopey,4
86,2022-01-12 01:45:26.886847,under,inbev,4
87,2022-01-12 01:45:27.016349,under,hallo,5
88,2022-01-12 01:45:27.130217,under,horus,4
89,2022-01-12 01:45:27.246858,under,snape,5
90,2022-01-12 01:45:27.363737,under,alten,6
91,2022-01-12 01:45:27.490317,under,clams,5
92,2022-01-12 01:45:27.602702,under,creds,5
93,2022-01-12 01:45:27.722511,under,prism,5
94,2022-01-12 01:45:27.851069,under,sofia,5
95,2022-01-12 01:45:27.961505,under,clwyd,3
96,2022-01-12 01:45:28.075285,under,solar,3
97,2022-01-12 01:45:28.193626,under,rashi,4
98,2022-01-12 01:45:28.308629,under,mousa,5
99,2022-01-12 01:45:28.417646,under,width,3
0,2022-01-12 01:45:28.530016,thing,great,2
1,2022-01-12 01:45:28.656805,thing,trike,6
2,2022-01-12 01:45:28.769628,thing,luang,4
3,2022-01-12 01:45:28.908863,thing,sabre,4
4,2022-01-12 01:45:29.022620,thing,brags,4
5,2022-01-12 01:45:29.158531,thing,loamy,4
6,2022-01-12 01:45:29.281189,thing,cisco,4
7,2022-01-12 01:45:29.401066,thing,minot,4
8,2022-01-12 01:45:29.539076,thing,usfws,3
9,2022-01-12 01:45:29.657099,thing,helly,5
10,2022-01-12 01:45:29.791920,thing,ulama,5
11,2022-01-12 01:45:29.913515,thing,namor,5
12,2022-01-12 01:45:30.028647,thing,timex,6
13,2022-01-12 01:45:30.143522,thing,tambo,4
14,2022-01-12 01:45:30.286853,thing,droll,4
15,2022-01-12 01:45:30.404862,thing,stump,6
16,2022-01-12 01:45:30.542229,thing,based,3
17,2022-01-12 01:45:30.663478,thing,movin,6
18,2022-01-12 01:45:30.778740,thing,hakka,6
19,2022-01-12 01:45:30.914137,thing,lease,5
20,2022-01-12 01:45:31.026663,thing,hanke,6
21,2022-01-12 01:45:31.148326,thing,owain,6
22,2022-01-12 01:45:31.288874,thing,rolex,6
23,2022-01-12 01:45:31.428054,thing,raqqa,5
24,2022-01-12 01:45:31.543124,thing,rages,6
25,2022-01-12 01:45:31.667604,thing,circa,4
26,2022-01-12 01:45:31.783525,thing,adana,4
27,2022-01-12 01:45:31.917810,thing,evoke,5
28,2022-01-12 01:45:32.039375,thing,likes,4
29,2022-01-12 01:45:32.156596,thing,union,2
30,2022-01-12 01:45:32.276760,thing,halal,5
31,2022-01-12 01:45:32.477735,thing,crumb,4
32,2022-01-12 01:45:32.713154,thing,nance,4
33,2022-01-12 01:45:32.832167,thing,takes,3
34,2022-01-12 01:45:32.948455,thing,moise,6
35,2022-01-12 01:45:33.065385,thing,float,3
36,2022-01-12 01:45:33.196254,thing,power,3
37,2022-01-12 01:45:33.313490,thing,arias,5
38,2022-01-12 01:45:33.448147,thing,slyly,6
39,2022-01-12 01:45:33.564187,thing,blatt,4
40,2022-01-12 01:45:33.700332,thing,molde,4
41,2022-01-12 01:45:33.838653,thing,brca1,5
42,2022-01-12 01:45:33.974944,thing,armas,5
43,2022-01-12 01:45:34.087228,thing,humic,4
44,2022-01-12 01:45:34.203125,thing,vomit,4
45,2022-01-12 01:45:34.323322,thing,inbox,4
46,2022-01-12 01:45:34.442639,thing,slats,4
47,2022-01-12 01:45:34.556184,thing,alger,5
48,2022-01-12 01:45:34.664832,thing,gehry,3
49,2022-01-12 01:45:34.786742,thing,pauli,4
50,2022-01-12 01:45:34.908867,thing,dayan,6
51,2022-01-12 01:45:35.023955,thing,fight,5
52,2022-01-12 01:45:35.157276,thing,evoke,5
53,2022-01-12 01:45:35.276753,thing,buren,5
54,2022-01-12 01:45:35.414912,thing,faker,6
55,2022-01-12 01:45:35.530823,thing,toots,4
56,2022-01-12 01:45:35.650761,thing,ryuji,5
57,2022-01-12 01:45:35.764250,thing,meath,5
58,2022-01-12 01:45:35.900454,thing,rsfsr,5
59,2022-01-12 01:45:36.021390,thing,rival,4
60,2022-01-12 01:45:36.155307,thing,cobra,5
61,2022-01-12 01:45:36.271625,thing,xiong,3
62,2022-01-12 01:45:36.384520,thing,ganja,4
63,2022-01-12 01:45:36.503804,thing,waned,6
64,2022-01-12 01:45:36.616831,thing,hanks,4
65,2022-01-12 01:45:36.731140,thing,shhhh,6
66,2022-01-12 01:45:36.845090,thing,ilham,3
67,2022-01-12 01:45:36.958747,thing,timmy,3
68,2022-01-12 01:45:37.070699,thing,godly,4
69,2022-01-12 01:45:37.188764,thing,deist,5
70,2022-01-12 01:45:37.312681,thing,septa,4
71,2022-01-12 01:45:37.427994,thing,spine,4
72,2022-01-12 01:45:37.548586,thing,00mil,4
73,2022-01-12 01:45:37.661410,thing,mohan,3
74,2022-01-12 01:45:37.794385,thing,yours,3
75,2022-01-12 01:45:37.929468,thing,jambo,4
76,2022-01-12 01:45:38.048404,thing,nevil,5
77,2022-01-12 01:45:38.161061,thing,tones,4
78,2022-01-12 01:45:38.297658,thing,rowed,5
79,2022-01-12 01:45:38.410052,thing,oshie,5
80,2022-01-12 01:45:38.526993,thing,niles,4
81,2022-01-12 01:45:38.646796,thing,marts,10
82,2022-01-12 01:45:38.767117,thing,sonar,4
83,2022-01-12 01:45:38.887955,thing,manus,6
84,2022-01-12 01:45:39.006832,thing,lupin,6
85,2022-01-12 01:45:39.125312,thing,mated,7
86,2022-01-12 01:45:39.241907,thing,mocha,4
87,2022-01-12 01:45:39.356235,thing,tiles,4
88,2022-01-12 01:45:39.480995,thing,semin,5
89,2022-01-12 01:45:39.593090,thing,abang,6
90,2022-01-12 01:45:39.711857,thing,wirth,5
91,2022-01-12 01:45:39.827865,thing,tarun,6
92,2022-01-12 01:45:39.943341,thing,corne,6
93,2022-01-12 01:45:40.082716,thing,spool,4
94,2022-01-12 01:45:40.216123,thing,brows,5
95,2022-01-12 01:45:40.331009,thing,genny,4
96,2022-01-12 01:45:40.443324,thing,swath,4
97,2022-01-12 01:45:40.583348,thing,czars,5
98,2022-01-12 01:45:40.700754,thing,truly,3
99,2022-01-12 01:45:40.818155,thing,hiker,4
0,2022-01-12 01:45:40.941516,house,behan,4
1,2022-01-12 01:45:41.051658,house,heald,4
2,2022-01-12 01:45:41.168656,house,combe,6
3,2022-01-12 01:45:41.292085,house,uhura,5
4,2022-01-12 01:45:41.438345,house,armor,4
5,2022-01-12 01:45:41.558860,house,ceres,7
6,2022-01-12 01:45:41.682906,house,jarry,8
7,2022-01-12 01:45:41.794599,house,heist,2
8,2022-01-12 01:45:41.910870,house,limon,7
9,2022-01-12 01:45:42.027395,house,goals,3
10,2022-01-12 01:45:42.139230,house,sokka,3
11,2022-01-12 01:45:42.248972,house,under,2
12,2022-01-12 01:45:42.361866,house,handy,4
13,2022-01-12 01:45:42.493146,house,maine,5
14,2022-01-12 01:45:42.668440,house,dalby,5
15,2022-01-12 01:45:42.832755,house,vimeo,4
16,2022-01-12 01:45:42.991639,house,blurb,4
17,2022-01-12 01:45:43.111857,house,fable,5
18,2022-01-12 01:45:43.249780,house,grodd,6
19,2022-01-12 01:45:43.463687,house,greve,5
20,2022-01-12 01:45:43.598175,house,abney,7
21,2022-01-12 01:45:43.737672,house,becky,5
22,2022-01-12 01:45:43.859823,house,eddie,4
23,2022-01-12 01:45:43.980071,house,fixed,3
24,2022-01-12 01:45:44.093538,house,roads,4
25,2022-01-12 01:45:44.205736,house,quilt,5
26,2022-01-12 01:45:44.329085,house,mylan,5
27,2022-01-12 01:45:44.456375,house,mamma,5
28,2022-01-12 01:45:44.572387,house,morey,3
29,2022-01-12 01:45:44.687328,house,toner,4
30,2022-01-12 01:45:44.805353,house,nspcc,7
31,2022-01-12 01:45:44.924959,house,khadi,4
32,2022-01-12 01:45:45.054882,house,boise,4
33,2022-01-12 01:45:45.175817,house,realm,4
34,2022-01-12 01:45:45.286026,house,gurus,5
35,2022-01-12 01:45:45.398877,house,siege,4
36,2022-01-12 01:45:45.521020,house,forms,4
37,2022-01-12 01:45:45.650750,house,carli,5
38,2022-01-12 01:45:45.776974,house,matta,5
39,2022-01-12 01:45:45.900063,house,banna,12
40,2022-01-12 01:45:46.021804,house,raise,3
41,2022-01-12 01:45:46.135680,house,danks,6
42,2022-01-12 01:45:46.253144,house,ivory,4
43,2022-01-12 01:45:46.368829,house,cubes,5
44,2022-01-12 01:45:46.486103,house,pollo,6
45,2022-01-12 01:45:46.607067,house,helly,5
46,2022-01-12 01:45:46.736130,house,mable,6
47,2022-01-12 01:45:46.852690,house,tonal,5
48,2022-01-12 01:45:46.960963,house,gluon,3
49,2022-01-12 01:45:47.071501,house,thiem,5
50,2022-01-12 01:45:47.180430,house,hindi,3
51,2022-01-12 01:45:47.297569,house,basin,5
52,2022-01-12 01:45:47.414866,house,modes,5
53,2022-01-12 01:45:47.532722,house,señor,4
54,2022-01-12 01:45:47.647591,house,loire,5
55,2022-01-12 01:45:47.773533,house,canna,6
56,2022-01-12 01:45:47.887950,house,topic,3
57,2022-01-12 01:45:48.001636,house,taras,6
58,2022-01-12 01:45:48.117849,house,omnia,4
59,2022-01-12 01:45:48.226231,house,about,2
60,2022-01-12 01:45:48.346776,house,effin,3
61,2022-01-12 01:45:48.460486,house,posit,5
62,2022-01-12 01:45:48.581674,house,umaru,5
63,2022-01-12 01:45:48.702034,house,mucha,4
64,2022-01-12 01:45:48.818799,house,skate,4
65,2022-01-12 01:45:48.932276,house,lobed,5
66,2022-01-12 01:45:49.038437,house,uhuru,4
67,2022-01-12 01:45:49.155844,house,desai,4
68,2022-01-12 01:45:49.270931,house,sable,5
69,2022-01-12 01:45:49.389861,house,poole,6
70,2022-01-12 01:45:49.504849,house,pinus,6
71,2022-01-12 01:45:49.625160,house,snape,4
72,2022-01-12 01:45:49.742726,house,gnome,5
73,2022-01-12 01:45:49.858095,house,foden,8
74,2022-01-12 01:45:49.979711,house,ramón,4
75,2022-01-12 01:45:50.093229,house,pious,3
76,2022-01-12 01:45:50.204332,house,froch,4
77,2022-01-12 01:45:50.317574,house,ploys,4
78,2022-01-12 01:45:50.433483,house,borer,7
79,2022-01-12 01:45:50.545730,house,waist,4
80,2022-01-12 01:45:50.662027,house,tenor,3
81,2022-01-12 01:45:50.800715,house,polit,4
82,2022-01-12 01:45:50.922910,house,ander,4
83,2022-01-12 01:45:51.046807,house,pavel,5
84,2022-01-12 01:45:51.162251,house,putts,5
85,2022-01-12 01:45:51.280291,house,biron,5
86,2022-01-12 01:45:51.396269,house,jukes,7
87,2022-01-12 01:45:51.510780,house,scaly,4
88,2022-01-12 01:45:51.623851,house,count,4
89,2022-01-12 01:45:51.738825,house,buses,3
90,2022-01-12 01:45:51.855820,house,aaron,3
91,2022-01-12 01:45:51.971987,house,frond,5
92,2022-01-12 01:45:52.081590,house,prius,4
93,2022-01-12 01:45:52.190907,house,acura,4
94,2022-01-12 01:45:52.306443,house,adolf,4
95,2022-01-12 01:45:52.425286,house,schon,4
96,2022-01-12 01:45:52.536110,house,douma,4
97,2022-01-12 01:45:52.658458,house,fived,6
98,2022-01-12 01:45:52.793971,house,spitz,5
99,2022-01-12 01:45:52.914164,house,linea,4
0,2022-01-12 01:45:53.043012,place,faint,4
1,2022-01-12 01:45:53.173749,place,pared,3
2,2022-01-12 01:45:53.286903,place,fouls,4
3,2022-01-12 01:45:53.407284,place,sherm,4
4,2022-01-12 01:45:53.529322,place,semis,4
5,2022-01-12 01:45:53.641262,place,rocky,4
6,2022-01-12 01:45:53.773838,place,nizam,5
7,2022-01-12 01:45:53.895379,place,jozef,6
8,2022-01-12 01:45:54.022140,place,aunty,4
9,2022-01-12 01:45:54.142063,place,amass,5
10,2022-01-12 01:45:54.264817,place,revis,6
11,2022-01-12 01:45:54.384227,place,serve,4
12,2022-01-12 01:45:54.506532,place,kunis,5
13,2022-01-12 01:45:54.631565,place,obgyn,4
14,2022-01-12 01:45:54.765454,place,lubin,4
15,2022-01-12 01:45:54.883376,place,pathe,6
16,2022-01-12 01:45:54.992506,place,msnbc,3
17,2022-01-12 01:45:55.111438,place,robed,7
18,2022-01-12 01:45:55.222099,place,duels,4
19,2022-01-12 01:45:55.342847,place,visit,3
20,2022-01-12 01:45:55.459783,place,viral,4
21,2022-01-12 01:45:55.585705,place,testa,5
22,2022-01-12 01:45:55.699267,place,ciara,4
23,2022-01-12 01:45:55.820538,place,nessa,5
24,2022-01-12 01:45:55.954306,place,majin,7
25,2022-01-12 01:45:56.073407,place,foles,7
26,2022-01-12 01:45:56.195596,place,hoist,5
27,2022-01-12 01:45:56.341516,place,modes,5
28,2022-01-12 01:45:56.458905,place,ocean,3
29,2022-01-12 01:45:56.571866,place,bunce,6
30,2022-01-12 01:45:56.698541,place,akron,4
31,2022-01-12 01:45:56.821226,place,dobby,6
32,2022-01-12 01:45:56.936077,place,frame,4
33,2022-01-12 01:45:57.046455,place,ipads,4
34,2022-01-12 01:45:57.165246,place,other,3
35,2022-01-12 01:45:57.296537,place,samad,5
36,2022-01-12 01:45:57.416882,place,mints,5
37,2022-01-12 01:45:57.531795,place,gruel,6
38,2022-01-12 01:45:57.644925,place,allah,4
39,2022-01-12 01:45:57.779392,place,bulbs,4
40,2022-01-12 01:45:57.895999,place,broke,4
41,2022-01-12 01:45:58.009548,place,phage,3
42,2022-01-12 01:45:58.117757,place,msnbc,3
43,2022-01-12 01:45:58.228728,place,parks,4
44,2022-01-12 01:45:58.341182,place,altus,4
45,2022-01-12 01:45:58.459991,place,total,3
46,2022-01-12 01:45:58.586012,place,whisk,4
47,2022-01-12 01:45:58.702167,place,recap,3
48,2022-01-12 01:45:58.824794,place,saver,7
49,2022-01-12 01:45:58.942081,place,erika,4
50,2022-01-12 01:45:59.050243,place,curie,4
51,2022-01-12 01:45:59.167096,place,grams,5
52,2022-01-12 01:45:59.294408,place,avram,6
53,2022-01-12 01:45:59.405318,place,merch,6
54,2022-01-12 01:45:59.514356,place,spied,4
55,2022-01-12 01:45:59.646883,place,razor,5
56,2022-01-12 01:45:59.778914,place,couse,5
57,2022-01-12 01:45:59.901054,place,dregs,5
58,2022-01-12 01:46:00.019040,place,whale,3
59,2022-01-12 01:46:00.137933,place,quavo,5
60,2022-01-12 01:46:00.248548,place,plein,3
61,2022-01-12 01:46:00.365901,place,havre,5
62,2022-01-12 01:46:00.485759,place,soren,7
63,2022-01-12 01:46:00.609248,place,assed,4
64,2022-01-12 01:46:00.742323,place,faraj,6
65,2022-01-12 01:46:00.853665,place,glues,4
66,2022-01-12 01:46:00.979998,place,dogma,4
67,2022-01-12 01:46:01.090664,place,flats,4
68,2022-01-12 01:46:01.198606,place,froch,4
69,2022-01-12 01:46:01.329266,place,1xtra,5
70,2022-01-12 01:46:01.477501,place,odder,5
71,2022-01-12 01:46:01.597508,place,flare,4
72,2022-01-12 01:46:01.727068,place,atoms,3
73,2022-01-12 01:46:01.838163,place,libre,5
74,2022-01-12 01:46:01.964236,place,basho,5
75,2022-01-12 01:46:02.079177,place,racer,4
76,2022-01-12 01:46:02.189397,place,strap,3
77,2022-01-12 01:46:02.309203,place,overt,5
78,2022-01-12 01:46:02.431124,place,servi,6
79,2022-01-12 01:46:02.569212,place,tulle,4
80,2022-01-12 01:46:02.684669,place,hacer,5
81,2022-01-12 01:46:02.815037,place,hamad,5
82,2022-01-12 01:46:02.929130,place,spars,4
83,2022-01-12 01:46:03.048063,place,luria,6
84,2022-01-12 01:46:03.157321,place,colas,3
85,2022-01-12 01:46:03.279190,place,hmmmm,5
86,2022-01-12 01:46:03.398313,place,manes,8
87,2022-01-12 01:46:03.514044,place,pause,2
88,2022-01-12 01:46:03.631331,place,unsee,4
89,2022-01-12 01:46:03.772963,place,dayna,5
90,2022-01-12 01:46:03.895228,place,berry,5
91,2022-01-12 01:46:04.011588,place,aline,3
92,2022-01-12 01:46:04.125158,place,shape,2
93,2022-01-12 01:46:04.245016,place,torus,4
94,2022-01-12 01:46:04.361423,place,joana,7
95,2022-01-12 01:46:04.479594,place,grain,3
96,2022-01-12 01:46:04.603490,place,ryder,5
97,2022-01-12 01:46:04.723349,place,sante,6
98,2022-01-12 01:46:04.842507,place,genes,4
99,2022-01-12 01:46:04.971974,place,magog,5
0,2022-01-12 01:46:05.088121,again,grodd,9
1,2022-01-12 01:46:05.206301,again,vinay,7
2,2022-01-12 01:46:05.325085,again,naman,9
3,2022-01-12 01:46:05.519842,again,walsh,5
4,2022-01-12 01:46:05.659355,again,splat,4
5,2022-01-12 01:46:05.783358,again,probs,7
6,2022-01-12 01:46:05.898059,again,trane,4
7,2022-01-12 01:46:06.005864,again,whigs,4
8,2022-01-12 01:46:06.132345,again,hosed,4
9,2022-01-12 01:46:06.256999,again,brood,5
10,2022-01-12 01:46:06.370569,again,nexus,4
11,2022-01-12 01:46:06.487692,again,italo,3
12,2022-01-12 01:46:06.603880,again,norad,6
13,2022-01-12 01:46:06.718873,again,shins,5
14,2022-01-12 01:46:06.835809,again,tisch,4
15,2022-01-12 01:46:06.958426,again,trost,5
16,2022-01-12 01:46:07.070572,again,comix,4
17,2022-01-12 01:46:07.200287,again,parma,5
18,2022-01-12 01:46:07.327875,again,break,4
19,2022-01-12 01:46:07.459275,again,eaves,9
20,2022-01-12 01:46:07.578274,again,covid,5
21,2022-01-12 01:46:07.714381,again,ahold,5
22,2022-01-12 01:46:07.838651,again,kiley,7
23,2022-01-12 01:46:07.945536,again,amend,4
24,2022-01-12 01:46:08.053657,again,waged,4
25,2022-01-12 01:46:08.166502,again,roach,4
26,2022-01-12 01:46:08.291264,again,chuka,5
27,2022-01-12 01:46:08.401485,again,ulsan,4
28,2022-01-12 01:46:08.519973,again,fifth,3
29,2022-01-12 01:46:08.639186,again,betel,6
30,2022-01-12 01:46:08.746518,again,vixen,6
31,2022-01-12 01:46:08.860556,again,filer,7
32,2022-01-12 01:46:08.966282,again,nurse,3
33,2022-01-12 01:46:09.074567,again,kiara,5
34,2022-01-12 01:46:09.194687,again,mosey,5
35,2022-01-12 01:46:09.312584,again,verso,6
36,2022-01-12 01:46:09.414115,again,seong,6
37,2022-01-12 01:46:09.534422,again,damas,5
38,2022-01-12 01:46:09.647081,again,hazen,6
39,2022-01-12 01:46:09.782655,again,gregg,4
40,2022-01-12 01:46:09.901356,again,justo,6
41,2022-01-12 01:46:10.007530,again,briny,5
42,2022-01-12 01:46:10.116473,again,nouri,5
43,2022-01-12 01:46:10.225477,again,artem,4
44,2022-01-12 01:46:10.345215,again,batra,4
45,2022-01-12 01:46:10.465045,again,ceded,7
46,2022-01-12 01:46:10.589027,again,barat,7
47,2022-01-12 01:46:10.712298,again,lausd,5
48,2022-01-12 01:46:10.831713,again,queer,4
49,2022-01-12 01:46:10.937145,again,sings,7
50,2022-01-12 01:46:11.062458,again,palme,4
51,2022-01-12 01:46:11.171920,again,taryn,5
52,2022-01-12 01:46:11.289238,again,outro,5
53,2022-01-12 01:46:11.405833,again,scour,5
54,2022-01-12 01:46:11.521543,again,chaos,4
55,2022-01-12 01:46:11.672990,again,gents,5
56,2022-01-12 01:46:11.777408,again,lungs,3
57,2022-01-12 01:46:11.881255,again,brony,5
58,2022-01-12 01:46:12.003868,again,fabre,7
59,2022-01-12 01:46:12.121427,again,talks,4
60,2022-01-12 01:46:12.247441,again,salva,5
61,2022-01-12 01:46:12.358918,again,tanis,5
